1,Skip Barber Formula 2000
2,Modified - SK
3,Pontiac Solstice
4,Pro Mazda
5,Legends Ford Coupe
9,Pace Car - Solstice
10,Pontiac Solstice - Rookie
11,Legends Ford Coupe - Rookie
12,Chevrolet Monte Carlo SS
13,Radical SR8
18,Silver Crown
20,NASCAR Truck Series Chevrolet Silverado - 2013
21,Riley MkXX Daytona Prototype
22,NASCAR Sprint Cup Chevrolet Impala COT - 2013
23,SCCA Spec Racer Ford
24,NASCAR K&N Pro Chevrolet Impala
25,Lotus 79
26,Chevrolet Corvette C6.R GT1
27,VW Jetta TDI Cup
28,V8 Supercar Ford Falcon - 2012
29,Indycar Dallara - 2011
30,Ford Mustang FR500S
31,Modified - NASCAR Whelen Tour
32,Pace Car - Mustang
33,Williams-Toyota FW31
34,Mazda MX-5 Cup - 2015
35,Mazda MX-5 Roadster - 2015
36,Street Stock
37,Sprint Car
38,NASCAR Nationwide Chevrolet Impala - 2011
39,HPD ARX-01c
40,Ford GT
41,Cadillac CTS-V Racecar
42,Lotus 49
43,McLaren MP4-12C GT3
44,Kia Optima
45,NASCAR Monster Energy Cup Chevrolet SS
46,NASCAR Monster Energy Cup Ford Fusion
48,Ruf RT 12R AWD
49,Ruf RT 12R RWD
50,Ruf RT 12R Track
51,NASCAR XFINITY Ford Mustang
52,Ruf RT 12R C-Spec
53,Pace Car - Ruf RT12R
54,Super Late Model
55,BMW Z4 GT3
56,NASCAR Monster Energy Cup Toyota Camry
57,Dallara DW12
58,NASCAR XFINITY Chevrolet Camaro
59,Ford GT GT3
60,Holden Commodore VF V8
61,Ford Falcon FG V8
62,NASCAR Camping World Toyota Tundra
63,NASCAR Camping World Chevrolet Silverado
64,Aston Martin DBR9 GT1
67,Global Mazda MX-5 Cup
69,NASCAR XFINITY Toyota Camry
70,Chevrolet Corvette C7 Daytona Prototype
71,McLaren MP4-30
72,Mercedes AMG GT3
73,Audi R8 LMS
74,Formula Renault 2.0
77,Nissan GTP ZX-T
78,Dirt Late Model - Limited
79,Dirt Street Stock
80,Dirt Sprint Car - 305
81,Ford Fiesta RS WRC
82,Dirt Legends Ford Coupe
83,Dirt Late Model - Pro
84,Dirt Late Model - Super
85,Dirt Sprint Car - 360
86,Dirt Sprint Car - 410
87,Dirt Sprint Car - 360 Non-Winged
88,Porsche 911 GT3 Cup (991)
89,Dirt Sprint Car - 410 Non-Winged
90,Pace Car - Truck
91,VW Beetle
92,Ford GT - 2017
93,Ferrari 488 GTE
94,Ferrari 488 GT3
95,Dirt UMP Modified
96,Dirt Midget
98,Audi R18
99,Dallara IR18
100,Porsche 919
101,Subaru WRX STI
102,Porsche 911 RSR
103,NASCAR Monster Energy Cup Chevrolet Camaro ZL1
